GameID PNum TOI:1 TOI:2 TOI:3 CF:1 CF:2 CF:3 CA:1 CA:2 CA:3 FF:1 FF:2 FF:3 FA:1 FA:2 FA:3 SF:1 SF:2 SF:3 SA:1 SA:2 SA:3 GF:1 GF:2 GF:3 GA:1 GA:2 GA:3 SCF:1 SCF:2 SCF:3 SCA:1 SCA:2 SCA:3 HCDF:1 HCDF:2 HCDF:3 HCDA:1 HCDA:2 HCDA:3
33 53 387 0 0 7 0 0 4 0 0 5 0 0 2 0 0 3 0 0 2 0 0 1 0 0 0 0 0 4 0 0 2 0 0 2 0 0 0 0 0
33 53 0 761 0 0 17 0 0 13 0 0 15 0 0 8 0 0 11 0 0 6 0 0 1 0 0 0 0 0 7 0 0 6 0 0 4 0 0 1 0
33 53 0 0 1031 0 0 22 0 0 17 0 0 19 0 0 12 0 0 13 0 0 8 0 0 1 0 0 0 0 0 10 0 0 10 0 0 5 0 0 2
34 53 0 472 0 0 6 0 0 13 0 0 5 0 0 9 0 0 3 0 0 5 0 0 1 0 0 1 0 0 3 0 0 7 0 0 1 0 0 2 0
34 53 0 0 786 0 0 10 0 0 20 0 0 9 0 0 16 0 0 5 0 0 8 0 0 1 0 0 1 0 0 7 0 0 11 0 0 2 0 0 5
35 53 265 0 0 1 0 0 6 0 0 1 0 0 6 0 0 1 0 0 4 0 0 1 0 0 0 0 0 1 0 0 5 0 0 1 0 0 1 0 0
35 53 0 490 0 0 8 0 0 9 0 0 7 0 0 8 0 0 7 0 0 5 0 0 2 0 0 1 0 0 5 0 0 6 0 0 3 0 0 2 0
35 53 0 0 849 0 0 12 0 0 14 0 0 11 0 0 12 0 0 9 0 0 8 0 0 2 0 0 1 0 0 5 0 0 7 0 0 3 0 0 2
